Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72700>","15","102","None","None","5","1","2021-07-29 08:12:51.948360","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/33/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f727c0>","68","103","None","None","0","1","2021-07-29 08:13:14.471470","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72880>","66","104","None","None","1","1","2021-07-29 08:13:15.004600","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=1b01849a9841c81d51e8#/pages/2-3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72940>","38","105","None","None","2","1","2021-07-29 08:13:16.046977","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/26/5","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72a00>","28","106","None","None","3","1","2021-07-29 08:13:16.867835","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72ac0>","22","107","None","None","4","1","2021-07-29 08:13:17.710735","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=65989056d28011edaf4d#/pages/8","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72b80>","16","108","None","None","5","1","2021-07-29 08:13:18.064389","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/2/7","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72c40>","26","109","None","None","0","1","2021-07-29 08:16:26.303151","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/20/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72d00>","47","110","None","None","1","1","2021-07-29 08:16:26.821098","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/9/6","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72dc0>","68","111","None","None","2","1","2021-07-29 08:16:28.259633","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72e80>","42","112","None","None","3","1","2021-07-29 08:16:28.663789","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/11/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f72f40>","41","113","None","None","4","1","2021-07-29 08:16:30.006351","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/2/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79040>","28","114","None","None","5","1","2021-07-29 08:16:31.393359","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79100>","12","115","None","None","0","1","2021-07-29 08:16:37.926378","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/35/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f791c0>","35","116","None","None","1","1","2021-07-29 08:16:38.558416","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=c5ccf915d70d6937c54c#/pages/30-31","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79280>","5","117","None","None","2","1","2021-07-29 08:16:39.356243","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=bc617f6449c49e379134#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79340>","30","118","None","None","3","1","2021-07-29 08:16:39.980672","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=63656c34b58ab823a35d#/pages/38","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79400>","29","119","None","None","4","1","2021-07-29 08:16:40.520185","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/40/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f794c0>","34","120","None","None","5","1","2021-07-29 08:16:40.663287","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=c5ccf915d70d6937c54c#/pages/30-31","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79580>","32","121","None","None","0","1","2021-07-29 08:16:52.453790","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/45/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79640>","19","122","None","None","1","1","2021-07-29 08:16:52.480086","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/39/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79700>","46","123","None","None","2","1","2021-07-29 08:16:52.878136","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f797c0>","40","124","None","None","3","1","2021-07-29 08:16:53.672362","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/7/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79880>","39","125","None","None","4","1","2021-07-29 08:16:55.162837","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/5/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79940>","36","126","None","None","5","1","2021-07-29 08:16:56.412624","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/17/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79a00>","15","127","None","None","0","1","2021-07-29 08:17:33.334171","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/33/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79ac0>","22","128","None","None","1","1","2021-07-29 08:17:34.188055","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=65989056d28011edaf4d#/pages/8","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79b80>","46","129","None","None","2","1","2021-07-29 08:17:35.058677","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79c40>","24","130","None","None","3","1","2021-07-29 08:17:36.056952","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=c163a2c24ea59b3b6192#/pages/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79d00>","62","131","None","None","4","1","2021-07-29 08:17:37.303293","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=28743f456373e8bc8557#/pages/50-51","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79dc0>","16","132","None","None","5","1","2021-07-29 08:17:38.157664","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/2/7","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79e80>","28","133","None","None","0","1","2021-07-29 08:47:40.402440","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f79f40>","30","134","None","None","1","1","2021-07-29 08:47:40.669252","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=63656c34b58ab823a35d#/pages/38","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f040>","29","135","None","None","2","1","2021-07-29 08:47:41.155649","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/40/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f100>","1","136","None","None","3","1","2021-07-29 08:47:42.121102","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/23/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f1c0>","34","137","None","None","4","1","2021-07-29 08:47:43.298876","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=c5ccf915d70d6937c54c#/pages/30-31","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f280>","68","138","None","None","5","1","2021-07-29 08:47:43.987560","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f340>","46","139","None","None","0","1","2021-07-29 09:17:45.693413","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f400>","5","140","None","None","1","1","2021-07-29 09:17:46.678943","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=bc617f6449c49e379134#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f4c0>","57","141","None","None","2","1","2021-07-29 09:17:46.904542","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/2/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f580>","40","142","None","None","3","1","2021-07-29 09:17:48.286498","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/7/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f640>","64","143","None","None","4","1","2021-07-29 09:17:48.532532","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/20/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f700>","39","144","None","None","5","1","2021-07-29 09:17:49.516243","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/5/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f7c0>","68","145","0","1","0","1","2021-07-29 09:31:41.162795","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f880>","28","146","1","0","1","1","2021-07-29 09:31:41.355742","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7f940>","37","147","0","0","2","1","2021-07-29 09:31:41.605572","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/26/5","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7fa00>","67","148","0","1","3","1","2021-07-29 09:31:41.625161","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/39/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7fac0>","46","149","1","0","4","1","2021-07-29 09:31:42.021814","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=d7e9ce5d89a5581a7e51#/pages/36-37","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7fb80>","13","150","0","0","5","1","2021-07-29 09:31:42.047728","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/17/5","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7fc40>","28","151","1","0","0","1","2021-07-29 09:31:54.595303","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7fd00>","68","152","0","1","1","1","2021-07-29 09:31:55.436760","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7fdc0>","1","153","0","0","2","1","2021-07-29 09:31:55.460480","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/23/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7fe80>","57","154","0","1","3","1","2021-07-29 09:31:55.502368","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/2/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f7ff40>","15","155","0","0","4","1","2021-07-29 09:31:55.618803","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/33/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87040>","28","156","1","0","5","1","2021-07-29 09:31:55.642485","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87100>","68","157","0","1","0","1","2021-07-29 11:54:56.227971","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=0e92be54e09c4f02d5d8#/pages/28","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f871c0>","28","158","1","0","1","1","2021-07-29 11:54:57.208069","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/24/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87280>","26","159","0","0","2","1","2021-07-29 11:54:57.405163","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/20/4","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87340>","64","160","0","0","3","1","2021-07-29 11:54:57.501449","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/20/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87400>","9","161","0","1","4","1","2021-07-29 11:54:57.567834","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/25/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f874c0>","61","162","0","0","5","1","2021-07-29 11:54:58.359503","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=9cfe658966093a66f7ab#/pages/10-11","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87580>","49","163","0","0","0","1","2021-07-29 12:21:20.363282","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/11/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87640>","58","164","0","0","1","1","2021-07-29 12:21:21.070908","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/15/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87700>","65","165","0","1","2","1","2021-07-29 12:21:21.724774","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1319/articles/1417110/22/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f877c0>","34","166","0","0","3","1","2021-07-29 12:21:22.652101","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/25ce79b176d5d34b4b4e347dc49f9a90/web/OPS/cciobjects.json&hash=c5ccf915d70d6937c54c#/pages/30-31","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87880>","45","167","0","0","4","1","2021-07-29 12:21:23.630605","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/37/3","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87940>","29","168","1","0","5","1","2021-07-29 12:21:24.806039","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/40/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87a00>","40","169","0","0","0","1","2021-07-29 12:22:09.343940","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/7/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87ac0>","33","170","0","0","1","1","2021-07-29 12:22:10.322458","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/12/2","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87b80>","29","171","1","0","2","1","2021-07-29 12:22:11.597492","https://krant.ad.nl/titles/algemeendagblad/7908/publications/25367/articles/1417115/40/1","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841f87c40>","8","172","0","0","3","1","2021-07-29 12:22:12.366642","https://krant.trouw.nl/titles/trouw/8321/publications/1314/articles/1417113/33/1","None",
